S4C1	S4C4977
S12C7077	S12C10245
S4C7078	S4C19876
S0C7079	S0C50853
S2C7080	S2C22815
S3C7081	S3C50141
S11C7082	S11C204877
S0C7083	S0C44134
S5C7084	S5C48
S3C7084	S3C23592
S0C7084	S0C57809
S0C7084	S0C31628
S12C7084	S12C1714
S10C7084	S10C4782
S9C7084	S9C6488
S1C7085	S1C26625
S1C7086	S1C910
S5C7087	S5C2886
S1C7088	S1C699
S0C7089	S0C51966
S2C7090	S2C39076
S9C7091	S9C11081
S4C7092	S4C21181
S0C7093	S0C48942
S11C7094	S11C14473
S3C7095	S3C14494
S11C7095	S11C69356
S11C7096	S11C64769
S0C7097	S0C19580
S4C7098	S4C845
S0C7098	S0C28638
S10C7099	S10C6475
S4C7100	S4C12483
S11C7101	S11C186924
S4C7102	S4C5011
S1C7103	S1C15688
S2C7104	S2C9020
S1C7105	S1C16337
S11C7106	S11C50570
S0C7107	S0C4959
S2C7108	S2C3720
S0C7109	S0C46333
S0C7110	S0C54757
S4C7111	S4C6113
S1C7112	S1C28359
S2C7113	S2C17012
S3C7114	S3C706
S0C7115	S0C25838
S11C7116	S11C78052
S10C7117	S10C13092
S0C7118	S0C28327
S11C7118	S11C116821
S12C7119	S12C8468
S0C7120	S0C21565
S11C7121	S11C48691
S11C7122	S11C175875
S11C7123	S11C138934
S0C7124	S0C19077
S1C7125	S1C42861
S1C7126	S1C54405
S0C7126	S0C57758
S1C7127	S1C30061
S11C7128	S11C204696
S11C7129	S11C177788
S9C7130	S9C9882
S2C7131	S2C3679
S2C7132	S2C21120
S11C7133	S11C192431
S0C7134	S0C277
S4C7135	S4C18836
S2C7136	S2C25794
S1C7137	S1C13475
S0C7138	S0C25087
S1C7139	S1C35404
S1C7140	S1C18274
S0C7140	S0C29436
S3C7141	S3C18948
S2C7142	S2C31511
S0C7143	S0C49411
S4C7144	S4C6401
S11C7145	S11C137415
S1C7146	S1C44696
S11C7147	S11C71325
S3C7148	S3C34583
S5C7149	S5C697
S1C7150	S1C8685
S11C7151	S11C57951
S3C7152	S3C35312
S0C7153	S0C51460
S11C7154	S11C175665
S0C7155	S0C26802
S1C7156	S1C31525
S0C7157	S0C48352
S2C7158	S2C39496
S0C7159	S0C43622
S1C7160	S1C21604
S11C7161	S11C173456
S1C7162	S1C31193
S4C7163	S4C21281
S1C7164	S1C42059
S2C7165	S2C16034
S11C7166	S11C208553
S9C7167	S9C5030
S2C7167	S2C41464
S3C7168	S3C19647
S11C7169	S11C155329
S12C7170	S12C5418
S5C7171	S5C753
S9C7172	S9C8625
S0C7173	S0C38572
S3C7174	S3C1053
S0C7175	S0C34781
S11C7176	S11C126278
S11C7177	S11C36186
S1C7178	S1C41117
S1C7178	S1C53893
S11C7179	S11C184886
S2C7180	S2C3646
S2C7181	S2C11944
S4C7182	S4C6418
S1C7183	S1C44175
S11C7184	S11C180746
S2C7185	S2C40233
S0C7186	S0C4013
S12C7187	S12C4429
S3C7188	S3C40211
S1C7189	S1C17819
S0C7190	S0C55644
S5C7191	S5C1651
S1C7192	S1C46135
S3C7193	S3C6358
S2C7194	S2C18867
S0C7195	S0C31323
S11C7196	S11C200977
S2C7197	S2C29726
S1C7198	S1C6374
S0C7199	S0C32713
S11C7200	S11C32804
S0C7201	S0C32339
S2C7202	S2C21379
S0C7202	S0C17427
S12C7203	S12C8649
S11C7204	S11C9245
S4C7205	S4C9918
S3C7206	S3C8194
S3C7207	S3C25569
S4C7208	S4C12569
S3C7209	S3C33393
S1C7210	S1C41398
S1C7211	S1C18105
S0C7212	S0C45633
S0C7212	S0C41400
S4C7213	S4C16877
S4C7214	S4C1389
S0C7215	S0C9256
S0C7216	S0C48625
S0C7217	S0C14213
S11C7218	S11C61908
S3C7219	S3C15914
S9C7219	S9C1442
S11C7220	S11C161897
S11C7221	S11C36484
S3C7221	S3C23138
S0C7222	S0C42208
S0C7223	S0C5779
S0C7224	S0C20965
S1C7225	S1C48238
S0C7226	S0C40000
S0C7227	S0C36664
S2C7228	S2C29166
S0C7228	S0C57733
S2C7229	S2C28898
S4C7230	S4C22209
S0C7231	S0C21850
S11C7232	S11C118365
S0C7233	S0C57622
S0C7233	S0C63050
S0C7234	S0C30756
S11C7235	S11C25286
S11C7236	S11C163070
S2C7237	S2C33767
S1C7238	S1C6194
S2C7239	S2C38152
S0C7240	S0C15464
S0C7240	S0C745
S1C7241	S1C29233
S9C7242	S9C403
S0C7243	S0C12713
S3C7244	S3C44884
S9C7245	S9C945
S2C7245	S2C33438
S0C7246	S0C17604
S10C7247	S10C16370
S2C7248	S2C42282
S0C7249	S0C67105
S9C7250	S9C10656
S0C7251	S0C20884
S1C7252	S1C22048
S11C7253	S11C162231
S0C7254	S0C59673
S0C7255	S0C30597
S11C7256	S11C74531
S0C7257	S0C25800
S2C7258	S2C22931
S11C7258	S11C73410
S1C7259	S1C26332
S1C7260	S1C33987
S5C7260	S5C5329
S3C7261	S3C29478
S3C7262	S3C25085
S11C7263	S11C86100
S9C7264	S9C11564
S0C7265	S0C3784
S10C7266	S10C6307
S1C7267	S1C19295
S1C7268	S1C10490
S4C7269	S4C21727
S3C7270	S3C28380
S11C7271	S11C58159
S2C7272	S2C10847
S4C7273	S4C5562
S1C7274	S1C39068
S0C7275	S0C43418
S0C7275	S0C21383
S0C7275	S0C16813
S0C7275	S0C46112
S1C7275	S1C44768
S1C7275	S1C37269
S4C7276	S4C20123
S0C7277	S0C10751
S0C7278	S0C18588
S1C7279	S1C26516
S11C7280	S11C94352
S0C7281	S0C63905
S0C7282	S0C47442
S2C7283	S2C15035
S1C7284	S1C21041
S2C7285	S2C9692
S11C7286	S11C198370
S0C7287	S0C38595
S1C7288	S1C40544
S0C7289	S0C7464
S2C7290	S2C28785
S1C7290	S1C22598
S1C7291	S1C8956
S0C7292	S0C26676
S1C7293	S1C11658
S0C7293	S0C28979
S1C7294	S1C44121
S0C7295	S0C51173
S0C7296	S0C4981
S0C7297	S0C4915
S11C7298	S11C110899
S0C7299	S0C23479
S1C7300	S1C41309
S1C7301	S1C7629
S11C7302	S11C182043
S1C7303	S1C44436
S0C7303	S0C31014
S2C7303	S2C39517
S1C7304	S1C29457
S4C7305	S4C14715
S3C7306	S3C41060
S12C7307	S12C10971
S9C7308	S9C2161
S0C7309	S0C17742
S0C7310	S0C46143
S10C7311	S10C729
S11C7312	S11C29533
S3C7313	S3C24982
S1C7314	S1C49047
S1C7315	S1C37166
S0C7316	S0C48300
S5C7317	S5C2799
S3C7318	S3C27125
S0C7319	S0C3515
S2C7320	S2C40883
S1C7321	S1C8561
S4C7322	S4C3318
S11C7323	S11C92268
S9C7324	S9C55
S1C7325	S1C12167
S1C7326	S1C49617
S0C7327	S0C10903
S1C7328	S1C15715
S2C7329	S2C27891
S11C7330	S11C143452
S2C7331	S2C149
S0C7331	S0C27751
S1C7332	S1C34195
S0C7333	S0C15313
S2C7334	S2C19187
S0C7335	S0C50714
S2C7335	S2C29606
S1C7336	S1C22831
S4C7337	S4C15249
S11C7338	S11C14388
S3C7338	S3C48883
S11C7339	S11C213765
S1C7340	S1C34146
S0C7341	S0C55852
S3C7342	S3C28327
S11C7343	S11C214198
S11C7344	S11C127494
S2C7345	S2C27993
S1C7346	S1C11695
S1C7347	S1C14470
S5C7348	S5C4881
S0C7349	S0C46288
S9C7350	S9C9111
S11C7351	S11C177780
S1C7352	S1C41343
S5C7353	S5C3023
S1C7354	S1C50395
S1C7355	S1C12449
S2C7356	S2C40855
S0C7357	S0C18217
S4C7358	S4C6128
S3C7359	S3C48069
S1C7360	S1C53220
S4C7360	S4C3966
S2C7361	S2C29052
S0C7362	S0C48197
S4C7363	S4C17197
S11C7364	S11C75667
S4C7365	S4C197
S1C7366	S1C25989
S1C7367	S1C41221
S1C7368	S1C16051
S0C7369	S0C33646
S1C7369	S1C11915
S10C7370	S10C2758
S1C7371	S1C48547
S0C7372	S0C30379
S5C7373	S5C3450
S1C7374	S1C35809
S1C7375	S1C13435
S11C7376	S11C84886
S11C7377	S11C149613
S3C7378	S3C3214
S1C7379	S1C9528
S1C7380	S1C29524
S2C7381	S2C10906
S1C7382	S1C20296
S0C7383	S0C37461
S3C7384	S3C5820
S1C7385	S1C55041
S3C7386	S3C9100
S0C7387	S0C855
S0C7388	S0C56172
S2C7389	S2C43307
S3C7390	S3C19822
S1C7391	S1C6413
S1C7392	S1C50705
S2C7393	S2C32847
S0C7394	S0C67003
S11C7395	S11C7470
S3C7396	S3C33379
S11C7396	S11C63761
S11C7397	S11C71100
S1C7397	S1C53504
S4C7398	S4C4683
S1C7399	S1C51030
S2C7400	S2C40155
S1C7401	S1C47946
S0C7402	S0C10713
S11C7403	S11C133813
S0C7404	S0C46765
S1C7405	S1C14691
S11C7406	S11C139691
S0C7407	S0C37540
S0C7408	S0C33640
S1C7409	S1C9847
S0C7410	S0C2083
S2C7410	S2C25158
S11C7411	S11C117828
S11C7412	S11C40533
S11C7413	S11C10385
S11C7414	S11C136588
S12C7415	S12C9324
S11C7416	S11C384
S11C7417	S11C208759
S11C7418	S11C153184
S0C7419	S0C6731
S9C7419	S9C10194
S2C7419	S2C38367
S11C7420	S11C100409
S0C7421	S0C42438
S2C7422	S2C42194
S0C7422	S0C41203
S0C7422	S0C46714
S0C7422	S0C9295
S10C7423	S10C6080
S1C7424	S1C13393
S0C7425	S0C29097
S1C7426	S1C22191
S0C7427	S0C32107
S9C7428	S9C13791
S12C7428	S12C11800
S1C7429	S1C17105
S0C7430	S0C10808
S1C7431	S1C10732
S0C7432	S0C34306
S2C7432	S2C20306
S2C7433	S2C14329
S2C7434	S2C31883
S5C7435	S5C4014
S1C7436	S1C3547
S1C7437	S1C27151
S4C7437	S4C5632
S2C7438	S2C31223
S1C7439	S1C17806
S2C7440	S2C5836
S2C7441	S2C34037
S11C7442	S11C212579
S2C7443	S2C27379
S11C7444	S11C90408
S1C7445	S1C11983
S11C7445	S11C162573
S11C7446	S11C82684
S4C7447	S4C16952
S0C7448	S0C17829
S0C7449	S0C9920
S9C7450	S9C3649
S1C7451	S1C31846
S10C7451	S10C10569
S1C7452	S1C53161
S1C7453	S1C4168
S2C7454	S2C26394
S1C7455	S1C18190
S12C7456	S12C122
S10C7456	S10C511
S0C7457	S0C27384
S2C7458	S2C14595
S0C7459	S0C16335
S9C7460	S9C2174
S4C7461	S4C10971
S1C7462	S1C52839
S1C7463	S1C21939
S9C7464	S9C7818
S1C7465	S1C27200
S12C7466	S12C10042
S2C7467	S2C44997
S11C7468	S11C158501
S3C7469	S3C28162
S11C7469	S11C106664
S11C7470	S11C54648
S2C7471	S2C27123
S4C7472	S4C18117
S4C7472	S4C15571
S11C7473	S11C71963
S10C7474	S10C11273
S0C7475	S0C58325
S0C7476	S0C46647
S0C7477	S0C52656
S5C7478	S5C11234
S3C7479	S3C39420
S10C7480	S10C7527
S4C7481	S4C9497
S0C7482	S0C13552
S1C7482	S1C14063
S3C7483	S3C4758
S0C7484	S0C44403
S11C7485	S11C198176
S3C7486	S3C49931
S11C7487	S11C63285
S0C7488	S0C8769
S1C7489	S1C56487
S11C7490	S11C178852
S10C7491	S10C20521
S4C7492	S4C13008
S0C7493	S0C61451
S11C7494	S11C210978
S11C7495	S11C122268
S11C7496	S11C116644
S4C7497	S4C1772
S0C7498	S0C61249
S1C7499	S1C25470
S4C7500	S4C15791
S0C7501	S0C53083
S1C7501	S1C19323
S0C7502	S0C2979
S0C7503	S0C38384
S11C7504	S11C2934
S0C7505	S0C66408
S0C7506	S0C16759
S3C7507	S3C9441
S2C7508	S2C10489
S0C7509	S0C55114
S4C7510	S4C13509
S3C7511	S3C4608
S4C7512	S4C5819
S3C7513	S3C14101
S0C7514	S0C11
S0C7515	S0C53368
S11C7516	S11C83582
S3C7517	S3C33754
S11C7518	S11C212920
S2C7519	S2C35008
S2C7520	S2C12067
S1C7521	S1C15201
S1C7521	S1C44778
S3C7522	S3C15761
S4C7523	S4C10088
S3C7524	S3C19749
S2C7525	S2C41599
S1C7526	S1C19293
S11C7527	S11C204872
S9C7528	S9C7512
S0C7529	S0C24658
S2C7529	S2C15755
S1C7529	S1C10616
S1C7530	S1C6553
S1C7531	S1C50973
S1C7532	S1C50682
S3C7533	S3C9471
S2C7533	S2C23895
S2C7534	S2C31709
S2C7535	S2C42577
S1C7536	S1C36275
S2C7537	S2C4876
S9C7538	S9C11254
S1C7539	S1C7604
S11C7540	S11C136335
S11C7541	S11C191996
S1C7542	S1C49635
S2C7542	S2C15645
S9C7543	S9C9663
S12C7544	S12C9445
S11C7545	S11C128935
S1C7546	S1C46484
S11C7547	S11C92969
S3C7548	S3C48468
S1C7548	S1C34419
S0C7549	S0C15976
S12C7550	S12C12438
S1C7551	S1C14112
S11C7552	S11C57062
S3C7553	S3C31994
S0C7554	S0C63395
S0C7555	S0C10599
S11C7556	S11C101983
S1C7557	S1C22314
S1C7558	S1C20912
S0C7559	S0C65214
S0C7560	S0C65269
S2C7561	S2C17973
S2C7561	S2C12878
S11C7562	S11C5246
S0C7563	S0C35352
S3C7563	S3C23524
S1C7564	S1C6213
S0C7565	S0C41559
S10C7566	S10C15805
S2C7567	S2C18553
S5C7568	S5C9109
S4C7569	S4C6775
S11C7570	S11C69344
S0C7571	S0C57648
S2C7572	S2C26281
S9C7572	S9C7135
S1C7573	S1C12071
S2C7574	S2C13803
S0C7575	S0C35038
S9C7576	S9C4687
S11C7577	S11C147233
S11C7578	S11C95539
S2C7579	S2C34353
S11C7580	S11C174544
S0C7581	S0C47745
S1C7582	S1C24643
S3C7583	S3C15825
S1C7584	S1C31726
S11C7585	S11C71371
S0C7586	S0C12612
S5C7587	S5C4319
S1C7588	S1C52724
S0C7588	S0C34481
S1C7589	S1C42820
S0C7590	S0C1240
S0C7591	S0C65030
S1C7592	S1C7053
S3C7593	S3C5562
S1C7594	S1C29553
S5C7595	S5C3583
S1C7596	S1C51642
S0C7597	S0C365
S0C7598	S0C34806
S0C7598	S0C25947
S11C7599	S11C51226
S4C7600	S4C22225
S1C7601	S1C46593
S11C7602	S11C94808
S11C7603	S11C53382
S11C7604	S11C21457
S2C7605	S2C41868
S0C7605	S0C64733
S0C7606	S0C47714
S11C7607	S11C158039
S4C7608	S4C17077
S1C7609	S1C50824
S0C7610	S0C65924
S0C7611	S0C1162
S1C7612	S1C33619
S0C7613	S0C64065
S0C7614	S0C22708
S11C7615	S11C195038
S1C7616	S1C24805
S2C7617	S2C23179
S11C7618	S11C198259
S1C7619	S1C2929
S1C7620	S1C33566
S1C7621	S1C39759
S12C7622	S12C7081
S1C7623	S1C15658
S2C7624	S2C10030
S11C7625	S11C109408
S10C7626	S10C9038
S2C7627	S2C1974
S0C7627	S0C57670
S3C7628	S3C21945
S1C7629	S1C20304
S3C7630	S3C727
S5C7631	S5C2005
S1C7632	S1C36081
S1C7633	S1C7278
S3C7634	S3C4360
S1C7635	S1C50685
S11C7636	S11C195713
S2C7637	S2C5774
S2C7638	S2C31431
S10C7639	S10C873
S1C7640	S1C27157
S4C7641	S4C8518
S1C7642	S1C47328
S1C7643	S1C32521
S4C7644	S4C21439
S0C7644	S0C11229
S9C7645	S9C4783
S0C7646	S0C34228
S10C7647	S10C3215
S4C7648	S4C19039
S0C7649	S0C45748
S11C7650	S11C162515
S11C7651	S11C139489
S2C7652	S2C6930
S11C7653	S11C140657
S10C7654	S10C3677
S0C7655	S0C54469
S1C7656	S1C21416
S1C7657	S1C19720
S1C7658	S1C24975
S0C7659	S0C43360
S1C7659	S1C22609
S1C7659	S1C19634
S1C7660	S1C34559
S3C7661	S3C21041
S5C7662	S5C5421
S4C7663	S4C13471
S0C7664	S0C5911
S0C7665	S0C1967
S2C7666	S2C14649
S0C7667	S0C1962
S1C7667	S1C29108
S1C7667	S1C14785
S0C7668	S0C43323
S10C7669	S10C21527
S1C7670	S1C35838
S2C7671	S2C22277
S0C7672	S0C54301
S2C7672	S2C381
S0C7673	S0C27890
S0C7674	S0C37961
S0C7675	S0C56600
S2C7676	S2C9418
S1C7677	S1C37681
S0C7678	S0C7100
S1C7679	S1C40022
S2C7680	S2C14730
S0C7681	S0C50403
S1C7682	S1C15741
S9C7683	S9C8907
S1C7684	S1C43690
S1C7685	S1C24662
S0C7685	S0C56956
S0C7686	S0C66957
S1C7687	S1C2855
S2C7688	S2C14685
S3C7689	S3C31485
S1C7689	S1C52781
S11C7690	S11C28890
S0C7690	S0C51277
S1C7691	S1C2472
S12C7692	S12C4303
S2C7693	S2C40746
S0C7694	S0C53065
S2C7695	S2C37249
S12C7696	S12C8591
S0C7697	S0C64871
S0C7698	S0C47992
S0C7699	S0C16055
S11C7700	S11C68178
S1C7701	S1C22593
S1C7702	S1C36718
S2C7703	S2C34205
S0C7704	S0C35568
S2C7705	S2C23145
S1C7706	S1C39911
S11C7707	S11C154976
S4C7708	S4C1239
S11C7708	S11C65496
S2C7709	S2C24213
S11C7709	S11C141612
S11C7710	S11C50472
S11C7711	S11C23228
S1C7712	S1C4427
S0C7713	S0C17591
S2C7714	S2C27232
S4C7715	S4C5111
S2C7716	S2C36785
S11C7717	S11C35694
S1C7718	S1C5033
S2C7718	S2C13905
S2C7719	S2C17161
S2C7720	S2C16685
S0C7721	S0C24899
S1C7722	S1C52591
S0C7723	S0C56799
S1C7724	S1C40733
S0C7725	S0C29074
S11C7726	S11C206693
S3C7727	S3C4658
S0C7728	S0C50708
S11C7729	S11C20285
S3C7730	S3C48045
S2C7731	S2C40653
S1C7732	S1C5752
S12C7733	S12C8642
S5C7734	S5C2666
S0C7735	S0C14477
S0C7736	S0C45141
S1C7737	S1C15941
S3C7738	S3C24903
S1C7739	S1C1650
S0C7739	S0C54692
S0C7739	S0C345
S11C7740	S11C119724
S11C7741	S11C155413
S3C7742	S3C36372
S0C7743	S0C17598
S1C7744	S1C21191
S1C7745	S1C34473
S0C7746	S0C50734
S1C7747	S1C23377
S11C7748	S11C40901
S2C7749	S2C43516
S2C7750	S2C18088
S0C7751	S0C64618
S11C7752	S11C60255
S0C7753	S0C10042
S0C7754	S0C43485
S4C7755	S4C1757
S5C7756	S5C3982
S1C7757	S1C21204
S1C7758	S1C20023
S11C7759	S11C100134
S0C7760	S0C64703
S11C7761	S11C171058
S1C7762	S1C11148
S2C7763	S2C43440
S9C7764	S9C3627
S3C7764	S3C22589
S1C7765	S1C23325
S11C7766	S11C54250
S4C7767	S4C18003
S11C7768	S11C42121
S5C7769	S5C10230
S4C7770	S4C17161
S4C7771	S4C12556
S11C7772	S11C212683
S0C7773	S0C9721
S0C7774	S0C1631
S1C7775	S1C22649
S0C7776	S0C7238
S3C7777	S3C4122
S9C7778	S9C13470
S0C7779	S0C31519
S11C7780	S11C189638
S9C7781	S9C1026
S0C7781	S0C52491
S0C7782	S0C62063
S1C7783	S1C5671
S2C7784	S2C35564
S1C7785	S1C29667
S11C7786	S11C113274
S1C7787	S1C51737
S3C7788	S3C19058
S9C7789	S9C633
S12C7790	S12C3785
S5C7790	S5C5284
S0C7791	S0C54350
S1C7792	S1C22570
S1C7793	S1C16922
S0C7794	S0C31802
S9C7794	S9C5192
S11C7794	S11C8536
S9C7795	S9C11902
S2C7796	S2C14989
S12C7797	S12C4451
S4C7798	S4C19819
S4C7799	S4C5923
S1C7800	S1C30790
S0C7801	S0C9305
S0C7802	S0C14254
S4C7803	S4C7218
S2C7804	S2C16030
S9C7804	S9C6110
S3C7805	S3C49006
S3C7806	S3C41962
S1C7807	S1C21473
S0C7808	S0C60310
S1C7809	S1C10845
S11C7810	S11C1720
S2C7811	S2C25780
S10C7812	S10C19147
S4C7813	S4C9906
S3C7814	S3C24170
S1C7815	S1C20506
S9C7816	S9C10319
S2C7816	S2C19019
S1C7817	S1C37693
S0C7818	S0C3054
S2C7818	S2C28270
S0C7819	S0C47317
S0C7820	S0C1731
S5C7821	S5C8911
S1C7822	S1C56920
S11C7823	S11C162751
S11C7824	S11C87423
S3C7825	S3C6838
S1C7826	S1C45779
S0C7827	S0C66135
S1C7828	S1C15617
S3C7829	S3C1031
S1C7830	S1C5600
S11C7831	S11C207962
S4C7832	S4C17099
S1C7833	S1C660
S0C7834	S0C55881
S2C7834	S2C9065
S2C7834	S2C45582
S1C7834	S1C38735
S1C7835	S1C7832
S4C7836	S4C17580
S10C7837	S10C20315
S11C7838	S11C187736
S3C7839	S3C44287
S2C7840	S2C24598
S4C7841	S4C5792
S3C7842	S3C1792
S11C7843	S11C186925
S11C7844	S11C179027
S4C7845	S4C12024
S10C7846	S10C14780
S1C7847	S1C57281
S1C7848	S1C1291
S9C7849	S9C13811
S2C7850	S2C1179
S5C7851	S5C11510
S11C7852	S11C145398
S2C7853	S2C43339
S0C7854	S0C60384
S1C7855	S1C22571
S4C7855	S4C11391
S11C7856	S11C88744
S0C7857	S0C3047
S11C7858	S11C171085
S9C7859	S9C13583
S1C7860	S1C44232
S2C7861	S2C11201
S0C7862	S0C1333
S1C7862	S1C25268
S9C7863	S9C5690
S1C7864	S1C42461
S2C7865	S2C40601
S9C7866	S9C12991
S3C7867	S3C11514
S0C7868	S0C53008
S2C7868	S2C4685
S11C7869	S11C211283
S1C7870	S1C3229
S1C7871	S1C28926
S0C7872	S0C52472
S0C7873	S0C6524
S12C7874	S12C4543
S1C7875	S1C38737
S3C7876	S3C11497
S1C7877	S1C27087
S0C7878	S0C9571
S0C7879	S0C9154
S10C7880	S10C16705
S11C7881	S11C160035
S1C7882	S1C16359
S9C7883	S9C3448
S2C7884	S2C30628
S11C7885	S11C59209
S12C7886	S12C4323
S2C7887	S2C37669
S1C7887	S1C13382
S1C7888	S1C27951
S11C7889	S11C67287
S11C7890	S11C154580
S2C7891	S2C39871
S1C7892	S1C4386
S9C7893	S9C1421
S0C7894	S0C53432
S0C7894	S0C17850
S3C7895	S3C20156
S5C7896	S5C11382
S0C7897	S0C51307
S1C7897	S1C31058
S2C7898	S2C24026
S1C7899	S1C53648
S11C7900	S11C149207
S0C7901	S0C786
S12C7902	S12C9231
S3C7903	S3C32981
S10C7904	S10C18327
S10C7905	S10C1204
S1C7906	S1C49857
S11C7907	S11C153909
S2C7908	S2C31141
S2C7909	S2C35536
S1C7910	S1C18600
S1C7911	S1C37730
S9C7912	S9C7205
S1C7913	S1C1980
S11C7914	S11C139067
S2C7915	S2C58
S4C7916	S4C11499
S4C7917	S4C21030
S1C7918	S1C35513
S0C7919	S0C19468
S0C7920	S0C26562
S1C7921	S1C33026
S1C7922	S1C29627
S0C7922	S0C65902
S5C7923	S5C5925
S0C7924	S0C12267
S0C7925	S0C11669
S11C7926	S11C205782
S0C7927	S0C28857
S1C7928	S1C13532
S2C7929	S2C1682
S4C7930	S4C8480
S0C7931	S0C2031
S0C7932	S0C24404
S1C7933	S1C34202
S4C7934	S4C15760
S10C7935	S10C17597
S0C7936	S0C13235
S2C7937	S2C33887
S0C7938	S0C50357
S1C7939	S1C8874
S1C7940	S1C29342
S1C7941	S1C18921
S1C7942	S1C26318
S5C7943	S5C7649
S10C7944	S10C15628
S4C7945	S4C12179
S1C7946	S1C1318
S1C7947	S1C48495
S0C7948	S0C2503
S11C7949	S11C34828
S4C7950	S4C5532
S0C7951	S0C65721
S4C7952	S4C9444
S0C7953	S0C64523
S11C7954	S11C72399
S4C7955	S4C2727
S2C7956	S2C16810
S9C7956	S9C8138
S0C7957	S0C3097
S1C7958	S1C34635
S0C7959	S0C17102
S11C7960	S11C144494
S1C7961	S1C21558
S11C7962	S11C64961
S1C7963	S1C39662
S1C7964	S1C26280
S11C7965	S11C57458
S3C7966	S3C25527
S4C7967	S4C20273
S1C7968	S1C39783
S0C7969	S0C67196
S11C7970	S11C125324
S1C7970	S1C52427
S3C7970	S3C2932
S9C7970	S9C12707
S10C7970	S10C13779
S11C7971	S11C12344
S11C7972	S11C187834
S0C7973	S0C34319
S0C7973	S0C34583
S0C7974	S0C23229
S11C7975	S11C202833
S11C7975	S11C82676
S3C7976	S3C48056
S2C7977	S2C1361
S5C7978	S5C4444
S0C7979	S0C54785
S11C7979	S11C135978
S1C7980	S1C40971
S5C7981	S5C7077
S5C7982	S5C4147
S0C7983	S0C28108
S11C7984	S11C78540
S9C7985	S9C3972
S1C7986	S1C5026
S1C7987	S1C45952
S0C7988	S0C46440
S2C7988	S2C10550
S0C7989	S0C62514
S3C7990	S3C25945
S0C7991	S0C40548
S2C7992	S2C30851
S3C7993	S3C39376
S0C7994	S0C35186
S9C7995	S9C14217
S1C7996	S1C44172
S11C7997	S11C31679
S0C7998	S0C55608
S11C7999	S11C88037
S9C8000	S9C10578
S11C8001	S11C181117
S3C8002	S3C39935
S11C8003	S11C39664
S11C8004	S11C78795
S1C8005	S1C28450
S4C8006	S4C6145
S1C8007	S1C52989
S1C8008	S1C46373
S0C8009	S0C18722
S1C8010	S1C15351
S1C8011	S1C40199
S0C8012	S0C56871
S0C8013	S0C32843
S11C8014	S11C183273
S11C8015	S11C66518
S1C8016	S1C17624
S0C8017	S0C9201
S2C8018	S2C38552
S3C8019	S3C12435
S0C8020	S0C43408
S5C8021	S5C2636
S1C8022	S1C20777
S10C8023	S10C16664
S1C8024	S1C30195
S12C8025	S12C8420
S11C8026	S11C78987
S3C8027	S3C8068
S1C8028	S1C21131
S3C8029	S3C29602
S1C8030	S1C41124
S3C8031	S3C7422
S1C8032	S1C3926
S0C8033	S0C2238
S1C8034	S1C51759
S3C8035	S3C15046
S0C8036	S0C3427
S0C8037	S0C25869
S3C8038	S3C2678
S2C8039	S2C45923
S1C8040	S1C17372
S3C8041	S3C4634
S1C8042	S1C24146
S1C8043	S1C18860
S1C8044	S1C32349
S2C8045	S2C186
S2C8046	S2C27142
S0C8046	S0C58145
S4C8047	S4C8678
S1C8048	S1C37134
S1C8049	S1C7842
S0C8050	S0C13711
S0C8051	S0C22520
S1C8052	S1C27756
S3C8053	S3C25866
S1C8054	S1C35675
S1C8054	S1C53882
S1C8055	S1C49140
S1C8056	S1C23658
S2C8057	S2C34225
S4C8058	S4C10287
S10C8059	S10C16037
S0C8060	S0C14645
S2C8060	S2C12682
S11C8061	S11C132121
S1C8062	S1C51211
S9C8063	S9C1142
S4C8064	S4C8748
S3C8065	S3C223
S2C8066	S2C41273
S3C8067	S3C46240
S0C8068	S0C10313
S3C8069	S3C20569
S1C8070	S1C43301
S0C8070	S0C51457
S2C8071	S2C28744
S4C8072	S4C4476
S2C8073	S2C15293
S11C8074	S11C130214
S10C8075	S10C1409
S2C8076	S2C1017
S11C8077	S11C47834
S1C8078	S1C37958
S1C8079	S1C26731
S2C8080	S2C28219
S5C8081	S5C449
S11C8082	S11C201803
S2C8083	S2C25650
S11C8084	S11C93806
S1C8085	S1C33509
S0C8086	S0C26555
S0C8087	S0C59141
S0C8088	S0C56508
S9C8088	S9C12140
S11C8089	S11C7299
S2C8090	S2C26100
S4C8091	S4C10053
S2C8092	S2C16119
S11C8092	S11C20470
S0C8093	S0C13368
S1C8094	S1C8008
S0C8095	S0C53850
S2C8096	S2C44166
S0C8097	S0C18524
S1C8098	S1C22583
S11C8099	S11C46755
S10C8100	S10C11275
S9C8101	S9C8483
S4C8102	S4C7926
S11C8103	S11C785
S0C8104	S0C3404
S4C8105	S4C3610
S3C8105	S3C2513
S0C8106	S0C38814
S0C8107	S0C6834
S1C8108	S1C49773
S4C8109	S4C16250
S11C8110	S11C74807
S0C8111	S0C11845
S1C8112	S1C53126
S1C8113	S1C13314
S4C8114	S4C4188
S9C8115	S9C171
S0C8115	S0C23041
S0C8116	S0C52279
S11C8117	S11C12042
S9C8118	S9C9657
S0C8119	S0C18875
S0C8119	S0C37493
S0C8119	S0C65464
S0C8119	S0C38280
S11C8120	S11C51846
S11C8120	S11C62315
S0C8121	S0C66316
S0C8122	S0C63045
S9C8123	S9C11518
